79 56 1 13.058145
83 94 0 13.058223
87 11 0 13.058301
87 19 0 13.058379
78 23 1 13.058456
84 57 0 13.058533
78 56 1 13.058610
85 24 0 13.058688
72 56 1 13.058819
72 56 1 13.058895
79 16 1 13.058992
79 16 1 13.059112
80 3 1 13.059279
80 3 1 13.059504
80 3 1 13.059621
84 5 0 13.059706
85 105 0 13.059785
84 86 0 13.059886
78 18 1 13.060037
78 18 1 13.060217
84 4 0 13.060353
79 15 1 13.060498
84 127 1 13.060577
84 81 0 13.060658
86 3 0 13.060793
85 15 0 13.060975
84 100 0 13.061130
77 110 1 13.061238
77 110 1 13.061318
77 110 1 13.061397
85 8 0 13.061476
83 88 0 13.061619
79 0 1 13.061802
79 0 1 13.061954
78 21 1 13.062048
78 21 1 13.062130
76 17 1 13.062340
77 25 1 13.062529
85 14 0 13.062610
83 62 0 13.062702
86 1 0 13.062858
83 49 0 13.062961
78 57 1 13.063007
78 57 1 13.063047
77 55 1 13.063086
77 55 1 13.063125
77 55 1 13.063164
75 55 1 13.063203
85 1 0 13.063241
79 1 1 13.063280
79 1 1 13.063319
85 54 0 13.063357
78 58 1 13.063396
78 58 1 13.063435
86 8 0 13.063473
86 54 0 13.063512
86 10 0 13.063550
78 11 1 13.063589
81 3 1 13.063628
86 30 0 13.063667
85 13 0 13.063706
83 57 0 13.063772
83 54 0 13.063810
85 82 0 13.063849
85 11 0 13.063887
85 3 0 13.063925
86 21 0 13.063964
86 116 0 13.064002
86 28 0 13.064068
86 32 0 13.064107
86 0 0 13.064145
93 34 0 13.064184
86 6 0 13.064222
78 88 1 13.064261
78 88 1 13.064300
78 88 1 13.064338
79 23 1 13.064376
81 116 0 13.064415
86 56 0 13.064453
89 17 0 13.064492
87 15 0 13.064530
78 1 1 13.064568
78 1 1 13.064607
91 3 0 13.064701
88 9 0 13.064744
79 14 1 13.064784
85 0 0 13.064824
87 49 0 13.064862
86 26 0 13.064918
88 19 0 13.064994
84 63 0 13.065064
84 122 0 13.065137
88 23 0 13.065204
87 4 0 13.065243
84 72 0 13.065282
85 12 0 13.065321
89 4 0 13.065386
83 117 0 13.065425
85 2 0 13.065463
90 53 0 13.065502
85 101 0 13.065568
86 29 0 13.065606
90 11 0 13.065645
78 19 1 13.065684
77 103 1 13.065723
75 14 1 13.065788
85 6 0 13.065827
73 32 1 13.065866
73 32 1 13.065905
73 32 1 13.065944
90 6 0 13.065983
75 112 1 13.066021
76 97 1 13.066060
77 96 1 13.066099
78 13 1 13.066138
78 13 1 13.066177
76 72 1 13.066215
77 88 1 13.066254
71 33 1 13.066320
78 67 1 13.066358
79 12 1 13.066396
73 19 1 13.066461
78 55 1 13.066512
79 10 1 13.066551
76 107 1 13.066590
82 126 0 13.066629
77 83 1 13.066668
79 21 1 13.066707
77 116 1 13.066746
78 30 1 13.066784
84 54 0 13.066823
78 75 1 13.066862
71 108 1 13.066953
71 108 1 13.066991
77 60 1 13.067030
89 111 0 13.067069
86 50 0 13.067107
89 90 0 13.067146
76 126 1 13.067184
79 27 1 13.067249
71 31 1 13.067314
71 31 1 13.067352
79 11 1 13.067390
76 97 0 13.067429
73 30 1 13.067519
79 25 1 13.067557
72 76 1 13.067622
86 105 0 13.067687
73 56 1 13.067803
83 67 0 13.067842
80 9 1 13.067927
80 9 1 13.067969
74 94 1 13.068035
86 13 0 13.068101
77 58 1 13.068139
77 15 1 13.068231
77 76 1 13.068295
77 77 1 13.068385
77 67 1 13.068424
79 2 1 13.068462
79 2 1 13.068501
77 6 1 13.068539
87 66 0 13.068656
76 83 1 13.068694
76 83 1 13.068733
78 68 1 13.068771
78 68 1 13.068810
77 31 1 13.068848
77 31 1 13.068887
84 1 0 13.068935
77 54 1 13.068976
84 7 0 13.069015
77 12 1 13.069054
84 3 0 13.069092
72 107 1 13.069183
85 71 0 13.069221
74 33 1 13.069260
74 33 1 13.069298
78 14 1 13.069337
87 61 0 13.069375
84 77 0 13.069414
78 61 1 13.069453
78 22 1 13.069568
78 6 1 13.069606
74 127 1 13.069645
88 27 0 13.069683
87 89 0 13.069722
84 71 0 13.069761
75 122 1 13.069799
83 51 0 13.069864
87 0 0 13.069920
87 9 0 13.069961
90 24 0 13.070000
85 86 0 13.070040
74 120 1 13.070157
74 120 1 13.070196
74 120 1 13.070235
78 27 1 13.070300
78 27 1 13.070338
84 9 0 13.070403
78 53 1 13.070442
83 68 0 13.070480
89 0 0 13.070519
78 60 1 13.070558
73 66 1 13.070623
82 67 0 13.070661
83 55 0 13.070726
79 19 1 13.070764
79 19 1 13.070802
78 14 0 13.070841
77 102 1 13.070889
76 96 1 13.070959
74 121 1 13.070997
74 121 1 13.071036
78 66 1 13.071074
77 10 1 13.071112
80 1 1 13.071151
80 1 1 13.071189
80 1 1 13.071227
76 78 1 13.071265
88 50 0 13.071329
84 85 0 13.071373
85 127 1 13.071413
76 27 1 13.071478
76 63 1 13.071543
77 63 1 13.071581
87 10 0 13.071619
88 49 0 13.071658
76 21 1 13.071722
77 33 1 13.071786
85 65 0 13.071987
78 50 1 13.072043
76 32 1 13.072168
75 85 1 13.072221
78 54 1 13.072274
87 26 0 13.072326
78 0 1 13.072415
87 20 0 13.072467
72 110 1 13.072557
79 63 1 13.072609
78 63 1 13.072662
76 31 1 13.072751
85 67 0 13.072840
77 108 1 13.072941
74 98 1 13.073068
74 98 1 13.073121
76 95 1 13.073173
76 95 1 13.073226
87 25 0 13.073279
70 31 1 13.073367
76 102 1 13.073420
77 71 1 13.073472
77 71 1 13.073525
76 86 1 13.073577
74 3 1 13.073630
79 18 1 13.073683
75 53 1 13.073772
84 6 0 13.073902
76 70 1 13.073973
76 76 1 13.074030
70 92 1 13.074121
75 120 1 13.074173
74 31 1 13.074226
75 118 1 13.074279
76 71 1 13.074332
86 27 0 13.074421
86 22 0 13.074546
75 32 1 13.074598
79 17 1 13.074651
79 17 1 13.074704
77 80 1 13.074756
86 4 0 13.074809
77 66 1 13.074885
76 98 1 13.074946
86 7 0 13.075000
84 104 0 13.075053
79 9 1 13.075106
76 56 1 13.075159
77 52 1 13.075212
78 25 1 13.075265
76 60 1 13.075318
77 23 1 13.075370
76 54 1 13.075423
78 16 1 13.075476
76 15 1 13.075529
78 81 1 13.075581
77 92 1 13.075634
87 17 0 13.075686
75 119 1 13.075739
75 119 1 13.075792
75 119 1 13.075845
77 22 1 13.075898
84 76 0 13.076059
83 113 0 13.076111
92 25 0 13.076164
84 69 0 13.076217
88 8 0 13.076270
84 82 0 13.076322
90 26 0 13.076375
90 13 0 13.076427
92 21 0 13.076480
86 5 0 13.076533
86 20 0 13.076622
83 63 0 13.076675
83 105 0 13.076821
90 79 0 13.076877
88 17 0 13.076950
81 121 0 13.076997
88 71 0 13.077060
85 126 0 13.077122
84 52 0 13.077159
74 122 1 13.077246
81 20 1 13.077285
85 88 0 13.077347
78 29 1 13.077384
78 82 1 13.077421
84 26 0 13.077457
70 33 1 13.077544
85 70 0 13.077581
86 73 0 13.077617
86 33 0 13.077679
78 10 1 13.077716
80 4 1 13.077778
86 70 0 13.077814
88 55 0 13.077909
85 87 0 13.077950
85 59 0 13.077988
91 17 0 13.078024
88 4 0 13.078086
86 48 0 13.078147
84 64 0 13.078209
86 102 0 13.078270
76 82 1 13.078306
76 82 1 13.078343
88 28 0 13.078380
89 55 0 13.078416
76 29 1 13.078453
75 113 1 13.078489
91 6 0 13.078551
88 88 0 13.078588
88 98 0 13.078625
78 91 1 13.078661
78 91 1 13.078697
85 95 0 13.078734
83 69 0 13.078770
85 74 0 13.078831
77 82 1 13.078868
88 47 0 13.078978
89 21 0 13.079018
89 23 0 13.079055
90 94 0 13.079116
90 50 0 13.079153
90 10 0 13.079214
76 61 1 13.079250
76 110 1 13.079287
77 87 1 13.079323
77 21 1 13.079360
77 62 1 13.079396
79 7 1 13.079433
79 7 1 13.079469
79 7 1 13.079505
73 124 1 13.079541
76 103 1 13.079578
76 103 1 13.079614
76 105 1 13.079651
83 82 0 13.079687
76 106 1 13.079748
78 2 1 13.079784
71 28 1 13.079846
71 28 1 13.079883
78 7 1 13.079919
77 72 1 13.079956
77 90 1 13.079992
76 114 1 13.080028
79 62 1 13.080089
80 10 1 13.080125
80 10 1 13.080162
80 10 1 13.080198
76 89 1 13.080234
75 86 1 13.080295
75 92 1 13.080331
83 4 0 13.080367
75 96 1 13.080403
79 26 1 13.080440
74 102 1 13.080500
84 102 0 13.080536
69 120 1 13.080645
76 6 1 13.080706
76 6 1 13.080742
76 6 1 13.080778
76 16 1 13.080814
76 73 1 13.080963
75 81 1 13.081002
77 57 1 13.081112
77 57 1 13.081148
79 4 1 13.081185
15 12 1 13.081271
79 93 1 13.081307
77 56 1 13.081344
78 15 1 13.081380
82 53 0 13.081416
78 24 1 13.081478
77 112 1 13.081539
70 66 1 13.081600
76 33 1 13.081661
76 33 1 13.081697
76 33 1 13.081734
76 64 1 13.081770
91 15 0 13.082069
23 10 1 13.082133
81 4 1 13.082170
15 31 0 13.082231
87 70 0 13.082268
26 38 1 13.082353
15 30 0 13.082487
73 7 1 13.082549
82 8 1 13.082585
82 8 1 13.082621
82 8 1 13.082658
74 83 1 13.082694
77 94 1 13.082779
86 118 0 13.082815
80 52 1 13.082877
80 52 1 13.082921
87 24 0 13.083330
80 5 1 13.083681
93 35 0 13.084000
84 67 0 13.084126
87 59 0 13.084598
75 99 1 13.085368
85 27 0 13.087451
85 10 0 13.087817
59 35 0 13.087987
59 33 0 13.088115
77 16 1 13.088252
88 119 0 13.088454
85 7 0 13.088562
86 18 0 13.088719
90 28 0 13.088826
87 71 0 13.088963
85 83 0 13.089073
70 27 1 13.089620
93 20 0 13.089856
92 20 0 13.089982
90 8 0 13.090108
85 76 0 13.090182
84 124 0 13.090307
87 14 0 13.090599
87 67 0 13.090689
7 31 0 13.090824
85 28 0 13.090903
87 31 0 13.090981
85 116 0 13.091109
76 48 1 13.091210
76 48 1 13.091296
76 2 1 13.091613
86 58 0 13.091719
84 66 0 13.091785
87 1 0 13.099010
83 126 0 13.099181
94 12 0 13.099797
87 52 0 13.112339
89 25 0 13.112411
76 104 1 13.112772
88 22 0 13.112926
85 55 0 13.113057
83 84 0 13.113128
85 89 0 13.113282
85 107 0 13.113454
90 86 0 13.113563
84 94 0 13.113737
84 80 0 13.113807
70 93 1 13.113981
76 112 1 13.114249
76 112 1 13.114436
76 112 1 13.114563
5 40 1 13.114669
74 124 1 13.114907
74 124 1 13.114968
78 51 1 13.115053
78 12 1 13.115115
75 97 1 13.115717
85 78 0 13.115999
17 32 0 13.120138
84 103 0 13.127285
84 75 0 13.128242
86 16 0 13.128529
85 96 0 13.130573
85 5 0 13.131008
18 33 0 13.132962
68 52 1 13.133127
82 65 0 13.133248
88 13 0 13.133476
17 13 0 13.133565
85 25 0 13.133766
84 56 0 13.133965
75 100 1 13.134050
86 103 0 13.134134
86 76 0 13.134442
76 97 1 13.134583
76 97 1 13.134666
76 97 1 13.134749
83 93 0 13.134833
72 23 1 13.134974
73 49 1 13.135113
86 107 0 13.135195
78 17 1 13.135322
78 17 1 13.135406
77 0 1 13.135490
73 75 1 13.135573
88 3 0 13.135770
73 67 1 13.135964
74 110 1 13.136102
74 110 1 13.136183
76 117 1 13.136266
86 25 0 13.136348
89 66 0 13.136685
88 10 0 13.136883
86 59 0 13.136965
84 62 0 13.137047
88 63 0 13.137130
84 117 0 13.137214
84 89 0 13.137320
24 43 1 13.137462
77 73 1 13.137538
86 64 0 13.137911
86 117 0 13.137985
76 26 1 13.138061
79 20 1 13.138137
79 20 1 13.138212
74 19 1 13.138338
77 8 1 13.138412
77 98 1 13.138488
9 42 1 13.138641
9 42 1 13.138711
86 124 0 13.138971
90 33 0 13.139124
84 53 0 13.139756
80 73 1 13.140142
79 53 1 13.140330
79 53 1 13.140514
79 53 1 13.140661
5 39 1 13.141003
104 43 1 13.141260
73 118 1 13.141423
71 121 1 13.141599
78 73 1 13.142022
26 32 0 13.144179
78 94 1 13.144263
50 39 1 13.154435
62 36 0 13.162001
73 88 1 13.163577
88 21 0 13.166576
71 70 1 13.167889
78 4 1 13.168158
74 125 1 13.168290
76 50 1 13.169073
75 27 1 13.169222
75 125 1 13.169337
86 84 0 13.169666
77 20 1 13.175783
76 74 1 13.176926
76 74 1 13.177159
78 109 1 13.177767
77 113 1 13.178604
77 113 1 13.182811
77 113 1 13.182975
77 113 1 13.183070
76 51 1 13.183210
76 51 1 13.183329
5 41 1 13.183724
71 101 1 13.185906
71 101 1 13.186012
34 32 0 13.186209
78 72 1 13.186510
78 72 1 13.186598
77 50 1 13.186736
75 111 1 13.186839
75 111 1 13.186921
69 119 1 13.187004
69 119 1 13.187084
78 9 1 13.187163
78 9 1 13.187277
90 87 0 13.187397
71 20 1 13.187577
87 101 0 13.187718
77 3 1 13.187798
77 3 1 13.187876
106 45 1 13.188010
75 50 1 13.188090
77 89 1 13.188225
80 0 1 13.188303
80 0 1 13.188382
77 65 1 13.188460
77 65 1 13.188537
68 121 1 13.188721
77 84 1 13.188853
77 109 1 13.189093
87 21 0 13.189184
80 8 1 13.189264
80 59 1 13.189343
80 59 1 13.189421
77 48 1 13.189498
89 2 0 13.189637
82 59 0 13.189729
88 69 0 13.189915
13 31 0 13.190050
84 17 0 13.190283
16 32 0 13.190361
88 96 0 13.190441
75 69 1 13.190574
75 69 1 13.190651
90 55 0 13.190729
89 61 0 13.190826
89 19 0 13.190906
88 120 0 13.191038
84 70 0 13.191117
76 8 1 13.191212
76 8 1 13.191294
73 95 1 13.191409
71 122 1 13.191697
75 95 1 13.191889
78 77 1 13.191973
7 39 1 13.192215
75 78 1 13.192408
75 78 1 13.192568
75 25 1 13.192664
77 78 1 13.192746
74 116 1 13.192878
74 116 1 13.192956
76 68 1 13.193220
76 68 1 13.193387
75 94 1 13.193782
75 94 1 13.193939
87 123 0 13.194229
87 23 0 13.194337
75 26 1 13.194420
71 105 1 13.194601
68 123 1 13.194972
76 120 1 13.195270
86 19 0 13.195371
88 57 0 13.195410
74 45 1 13.195476
90 83 0 13.195567
83 9 0 13.195632
79 50 1 13.195671
79 50 1 13.195709
83 118 0 13.195748
60 44 1 13.195839
60 44 1 13.195877
60 44 1 13.195916
81 24 1 13.195981
72 118 1 13.196177
86 83 0 13.196221
93 25 0 13.196312
76 67 1 13.196454
74 27 1 13.196493
74 27 1 13.196531
75 54 1 13.196596
75 28 1 13.196688
82 125 0 13.196805
83 0 0 13.196843
73 123 1 13.196882
77 70 1 13.196920
77 70 1 13.196978
75 105 1 13.197022
72 121 1 13.197062
70 126 1 13.197101
77 53 1 13.197140
76 90 1 13.197205
76 14 1 13.197296
85 56 0 13.197335
77 28 1 13.197426
73 86 1 13.197491
76 19 1 13.197529
76 19 1 13.197580
77 14 1 13.197620
79 57 1 13.197711
72 79 1 13.197749
79 13 1 13.197814
89 63 0 13.197879
79 71 1 13.197918
79 71 1 13.197957
89 92 0 13.198021
77 75 1 13.198060
77 75 1 13.198098
77 75 1 13.198136
83 65 0 13.198174
85 85 0 13.198213
76 25 1 13.198251
76 109 1 13.198290
85 104 0 13.198328
85 91 0 13.198367
87 79 0 13.198405
83 62 0 13.198444
88 66 0 13.198482
85 26 0 13.198521
87 99 0 13.198560
75 104 1 13.198598
75 104 1 13.198637
86 24 0 13.198675
83 75 0 13.198740
76 94 1 13.198778
77 49 1 13.198816
77 49 1 13.198855
73 104 1 13.198919
83 2 0 13.198984
81 124 0 13.199023
86 31 0 13.199061
90 92 0 13.199171
82 49 0 13.199213
85 57 0 13.199252
88 80 0 13.199291
85 120 0 13.199330
71 32 1 13.199395
88 100 0 13.199434
84 87 0 13.199499
72 72 1 13.199563
76 10 1 13.199602
74 73 1 13.199692
75 110 1 13.199757
75 110 1 13.199796
75 110 1 13.199835
76 20 1 13.199873
83 101 0 13.199912
85 66 0 13.199951
83 98 0 13.199990
85 4 0 13.200028
76 59 1 13.200067
76 59 1 13.200106
74 103 1 13.200165
74 103 1 13.200210
76 88 1 13.200275
76 88 1 13.200314
73 62 1 13.200352
74 28 1 13.200391
74 91 1 13.200429
74 91 1 13.200467
87 7 0 13.200506
74 25 1 13.200545
77 19 1 13.200609
77 19 1 13.200647
78 5 1 13.200685
78 5 1 13.200723
78 5 1 13.200761
86 85 0 13.200799
84 115 0 13.200864
77 11 1 13.200902
83 89 0 13.200967
85 15 0 13.201006
85 69 0 13.201106
89 30 0 13.201147
83 100 0 13.201258
85 75 0 13.201299
86 94 0 13.201338
92 31 0 13.201377
84 98 0 13.201416
85 61 0 13.201507
87 69 0 13.201545
84 58 0 13.201584
90 82 0 13.201648
86 119 0 13.201713
86 65 0 13.201751
84 97 0 13.201789
82 52 0 13.201893
84 4 0 13.201974
85 79 0 13.202024
84 73 0 13.202076
82 127 1 13.202122
86 14 0 13.202215
90 31 0 13.202304
81 118 0 13.202392
82 54 0 13.202482
87 48 0 13.202570
74 28 0 13.202658
83 103 0 13.202781
76 87 1 13.202877
76 84 1 13.202967
75 87 1 13.203056
75 87 1 13.203144
75 56 1 13.203232
84 83 0 13.203383
89 26 0 13.203471
84 51 0 13.203559
83 73 0 13.203647
83 87 0 13.203734
89 84 0 13.203822
76 18 1 13.203910
76 1 1 13.203998
83 105 0 13.204085
73 114 1 13.204294
89 68 0 13.204333
85 22 0 13.204370
82 61 0 13.204408
86 23 0 13.204444
84 65 0 13.204482
83 76 0 13.204519
74 78 1 13.204581
74 78 1 13.204617
86 61 0 13.204654
83 127 1 13.204691
80 6 1 13.204753
86 21 0 13.204790
83 60 0 13.204826
90 73 0 13.204864
83 56 0 13.204949
83 99 0 13.204986
85 109 0 13.205047
85 1 0 13.205117
86 98 0 13.205160
84 109 0 13.205223
84 5 0 13.205260
83 85 0 13.205346
83 81 0 13.205382
85 99 0 13.205419
81 72 0 13.205455
87 30 0 13.205492
75 90 1 13.205529
75 90 1 13.205566
89 16 0 13.205602
88 76 0 13.205639
86 97 0 13.205676
83 116 0 13.205712
76 57 1 13.205749
76 57 1 13.205785
76 57 1 13.205822
86 77 0 13.205858
88 1 0 13.205920
84 93 0 13.206005
74 107 1 13.206042
86 17 0 13.206079
83 64 0 13.206116
88 2 0 13.206153
74 46 1 13.206190
87 56 0 13.206241
82 126 0 13.206312
88 18 0 13.206349
80 2 1 13.206386
89 100 0 13.206449
84 74 0 13.206486
88 121 0 13.206522
84 123 0 13.206559
85 8 0 13.206596
74 82 1 13.206632
72 125 1 13.206669
75 33 1 13.206706
75 33 1 13.206742
74 4 1 13.206804
75 22 1 13.206871
75 102 1 13.206933
74 64 1 13.206970
76 12 1 13.207006
73 111 1 13.207043
73 111 1 13.207098
75 74 1 13.207190
75 72 1 13.207228
75 30 1 13.207290
73 35 1 13.207326
77 26 1 13.207363
72 27 1 13.207399
75 75 1 13.207435
77 24 1 13.207472
76 115 1 13.207508
75 23 1 13.207545
82 116 0 13.207607
78 3 1 13.207643
78 3 1 13.207680
78 3 1 13.207717
80 7 1 13.207778
73 110 1 13.207814
77 4 1 13.207850
76 108 1 13.207887
73 99 1 13.207923
82 58 0 13.207960
86 9 0 13.208022
78 90 1 13.208058
85 9 0 13.208171
88 29 0 13.208212
84 111 0 13.208250
84 63 0 13.208312
90 71 0 13.208349
83 5 0 13.208386
88 108 0 13.208423
84 57 0 13.208557
77 9 1 13.208594
85 3 0 13.208655
75 76 1 13.208691
77 55 1 13.208753
80 125 0 13.208815
75 12 1 13.208851
75 12 1 13.208888
86 125 0 13.208924
72 92 1 13.209010
82 63 0 13.209072
75 20 1 13.209175
87 55 0 13.209212
81 104 0 13.209299
72 83 1 13.209335
87 64 0 13.209372
75 17 1 13.209408
87 18 0 13.209445
84 95 0 13.209507
82 124 0 13.209543
84 106 0 13.209579
88 105 0 13.209665
81 50 0 13.209701
74 90 1 13.209763
84 86 0 13.209824
71 48 1 13.209860
91 24 0 13.209897
85 24 0 13.209958
69 111 1 13.210044
87 93 0 13.210080
75 73 1 13.210116
75 73 1 13.210153
75 73 1 13.210189
74 18 1 13.210226
75 47 1 13.210262
89 77 0 13.210299
74 48 1 13.210336
86 52 0 13.210421
76 66 1 13.210458
87 28 0 13.210494
75 98 1 13.210530
75 98 1 13.210567
69 70 1 13.210628
70 98 1 13.210736
70 98 1 13.210772
70 98 1 13.210809
73 119 1 13.210845
74 85 1 13.210906
74 85 1 13.210972
73 126 1 13.211014
74 32 1 13.211051
48 33 0 13.211088
75 65 1 13.211150
84 92 0 13.211186
87 60 0 13.211223
70 63 1 13.211328
34 109 1 13.211394
74 87 1 13.211456
72 99 1 13.211542
75 123 1 13.211578
75 123 1 13.211614
68 124 1 13.211748
8 44 1 13.211809
78 70 1 13.211919
74 96 1 13.212017
76 116 1 13.212060
76 116 1 13.212152
92 62 0 13.212196
91 20 0 13.212235
78 58 1 13.212272
81 123 0 13.212309
82 123 0 13.212371
85 81 0 13.212407
75 109 1 13.212444
93 32 0 13.212481
84 0 0 13.212567
2 41 1 13.212653
78 95 1 13.212690
23 38 1 13.212752
72 46 1 13.212789
77 114 1 13.212825
68 119 1 13.212934
73 96 1 13.212971
73 26 1 13.213007
73 26 1 13.213044
85 125 0 13.213126
73 63 1 13.213191
76 22 1 13.213228
73 47 1 13.213265
78 79 1 13.213301
74 117 1 13.213338
74 117 1 13.213374
74 117 1 13.213410
70 80 1 13.213472
92 16 0 13.213533
77 18 1 13.213569
70 107 1 13.213631
74 77 1 13.213691
88 83 0 13.213728
89 32 0 13.213765
87 86 0 13.213802
83 86 0 13.213838
74 79 1 13.213874
74 79 1 13.213911
88 26 0 13.213972
88 25 0 13.214009
87 2 0 13.214069
92 82 0 13.214143
90 17 0 13.214187
73 29 1 13.214226
83 124 0 13.214263
78 65 1 13.214300
83 95 0 13.214337
85 68 0 13.214374
86 120 0 13.214411
90 35 0 13.214497
89 75 0 13.214559
87 16 0 13.214645
87 5 0 13.214681
78 83 1 13.214743
78 83 1 13.214779
76 30 1 13.214840
76 30 1 13.214876
71 26 1 13.214938
75 68 1 13.214974
75 68 1 13.215010
75 68 1 13.215047
74 86 1 13.215123
73 78 1 13.215163
73 91 1 13.215200
107 45 1 13.215262
107 45 1 13.215552
74 53 1 13.215643
74 101 1 13.215784
71 67 1 13.219155
83 94 0 13.219320
68 88 1 13.219620
74 74 1 13.219773
74 74 1 13.219889
73 103 1 13.220061
73 103 1 13.220151
73 103 1 13.220225
87 51 0 13.220365
75 24 1 13.220479
75 24 1 13.220591
68 120 1 13.221153
68 120 1 13.221239
75 88 1 13.221316
79 0 1 13.221394
79 0 1 13.221470
72 120 1 13.221545
72 120 1 13.221621
73 116 1 13.221696
76 79 1 13.221873
72 26 1 13.222054
79 54 1 13.222185
76 4 1 13.222274
76 4 1 13.222352
91 84 0 13.222430
76 101 1 13.222538
78 86 1 13.222620
77 1 1 13.232839
77 1 1 13.234320
73 50 1 13.235128
75 115 1 13.235535
71 63 1 13.237175
86 45 0 13.237246
85 97 0 13.237504
86 81 0 13.238043
92 48 0 13.238195
90 68 0 13.238634
80 11 1 13.239184
81 0 1 13.240765
69 29 1 13.241093
90 25 0 13.241615
92 19 0 13.242009
73 24 1 13.246730
77 7 1 13.246883
79 64 1 13.247130
72 127 1 13.247686
81 5 1 13.247894
71 30 1 13.248109
14 78 1 13.248469
34 33 1 13.248600
71 34 1 13.248867
71 34 1 13.249022
83 46 0 13.249600
69 30 1 13.256660
67 31 1 13.261878
94 16 0 13.261953
82 10 1 13.262047
89 43 0 13.262511
63 36 1 13.262667
0 40 0 13.262752
68 44 0 13.262986
1 39 0 13.263052
2 31 1 13.263297
2 31 1 13.263396
2 31 1 13.263465
2 32 1 13.263534
33 33 1 13.264720
73 31 1 13.264792
73 31 1 13.264855
1 31 1 13.266973
12 40 0 13.267121
11 42 0 13.267205
65 37 1 13.267290
13 38 0 13.267428
42 34 1 13.267513
42 34 1 13.267595
42 34 1 13.267676
42 34 1 13.267757
57 36 1 13.267838
1 37 0 13.267917
108 36 1 13.268052
13 32 1 13.268185
77 26 0 13.268265
14 37 0 13.268400
97 37 1 13.268689
120 38 1 13.268836
90 31 1 13.268968
7 40 0 13.269047
48 33 1 13.269128
97 36 1 13.269207
85 15 1 13.269288
85 15 1 13.269367
77 1 0 13.269446
78 7 0 13.269525
85 3 1 13.269607
85 3 1 13.269686
75 76 0 13.269764
87 30 1 13.269843
69 45 0 13.269921
79 0 0 13.270026
84 4 1 13.270145
84 4 1 13.270229
77 55 0 13.270308
7 31 1 13.270386
75 74 0 13.270465
14 39 0 13.270544
75 47 0 13.270622
77 23 0 13.270755
75 22 0 13.270832
75 78 0 13.270909
0 29 1 13.270986
0 29 1 13.271064
77 57 0 13.271143
74 46 0 13.271275
84 5 1 13.271353
84 5 1 13.271431
77 48 0 13.271509
84 98 1 13.271664
74 90 0 13.271745
76 1 0 13.271824
77 24 0 13.271902
9 30 1 13.271980
77 49 0 13.272058
80 6 0 13.272189
74 82 0 13.272298
5 30 1 13.272365
5 30 1 13.272522
5 30 1 13.272696
76 79 0 13.272855
61 35 1 13.272966
41 33 1 13.273049
35 32 1 13.273129
35 32 1 13.273236
35 32 1 13.273422
80 2 0 13.273587
73 47 0 13.273698
74 45 0 13.273781
76 101 0 13.273860
89 32 1 13.273939
23 39 0 13.274044
75 88 0 13.274219
80 4 0 13.274500
76 50 0 13.274587
83 76 1 13.274667
76 4 0 13.274745
75 102 0 13.274969
70 44 0 13.275147
76 120 0 13.275347
32 37 0 13.275432
8 30 1 13.275520
28 38 0 13.275721
7 39 0 13.276827
32 38 0 13.285462
86 31 1 13.287062
86 31 1 13.297551
75 75 0 13.297749
76 87 0 13.298020
76 51 0 13.298197
91 90 0 13.298441
86 17 1 13.298606
76 59 0 13.298790
77 50 0 13.299536
76 102 0 13.299929
78 65 0 13.311390
85 9 1 13.311536
16 32 1 13.311843
84 15 1 13.314013
84 15 1 13.314163
84 15 1 13.314277
84 15 1 13.314361
77 11 0 13.314438
82 74 1 13.314518
44 41 0 13.314600
71 48 0 13.314679
65 46 0 13.314759
75 54 0 13.314837
34 32 1 13.314915
73 86 0 13.314996
52 35 1 13.315125
71 44 0 13.315217
86 14 1 13.315294
21 40 0 13.315371
68 45 0 13.315550
74 85 0 13.315627
74 87 0 13.315702
77 73 0 13.315778
74 79 0 13.315853
80 7 0 13.315929
68 37 1 13.316008
74 5 0 13.316087
73 63 0 13.316165
87 31 1 13.316241
87 31 1 13.316316
79 4 0 13.316391
62 33 1 13.316469
84 8 1 13.316546
84 8 1 13.316620
82 93 1 13.316695
46 31 1 13.316823
19 30 1 13.316899
19 30 1 13.316974
19 30 1 13.317110
13 33 1 13.317338
82 58 1 13.317451
82 58 1 13.317533
85 4 1 13.317609
85 4 1 13.317684
84 106 1 13.317759
84 106 1 13.317834
84 27 1 13.317909
85 16 1 13.317983
87 20 1 13.318058
87 20 1 13.318132
85 1 1 13.318251
84 73 1 13.318348
62 35 1 13.318425
62 35 1 13.318500
62 35 1 13.318573
59 36 1 13.318647
83 62 1 13.318721
83 62 1 13.318796
51 33 1 13.318871
51 33 1 13.318945
87 17 1 13.319037
74 48 0 13.319197
75 73 0 13.319339
86 19 1 13.319503
86 19 1 13.319639
76 22 0 13.319745
82 61 1 13.319824
82 61 1 13.319925
86 18 1 13.320084
74 101 0 13.320252
75 105 0 13.320373
76 57 0 13.320559
10 30 1 13.320638
76 60 0 13.320754
20 41 0 13.321296
64 47 0 13.321426
3 32 1 13.321480
3 32 1 13.321528
72 126 0 13.321575
31 32 1 13.321618
31 32 1 13.321655
31 32 1 13.321702
90 35 1 13.321784
78 3 0 13.321915
76 12 0 13.322118
64 44 0 13.322262
64 45 0 13.322405
15 31 1 13.322499
15 31 1 13.322574
15 31 1 13.322653
83 94 1 13.322732
83 94 1 13.322817
