42 18 1 18.434556
39 103 1 18.434680
44 4 0 18.434753
44 9 0 18.434827
39 75 0 18.434902
28 92 0 18.435021
34 2 0 18.435105
98 50 0 18.435182
22 0 1 18.435258
90 32 1 18.435431
18 107 0 18.435508
55 19 0 18.435607
42 15 1 18.435688
20 123 1 18.435765
20 123 1 18.444474
16 126 1 18.447677
114 64 0 18.448407
56 12 0 18.449325
109 0 1 18.449672
42 96 1 18.450691
90 15 0 18.451320
57 28 1 18.452217
52 21 1 18.453689
52 21 1 18.453914
57 34 1 18.455187
48 85 1 18.455306
48 85 1 18.455412
100 60 1 18.455610
110 68 1 18.455723
57 73 1 18.455828
55 79 1 18.456063
110 4 1 18.456379
97 19 1 18.456583
67 60 1 18.456862
44 10 0 18.457005
56 79 1 18.457146
33 106 1 18.457249
44 75 0 18.461886
100 20 1 18.462169
116 65 0 18.462997
67 62 1 18.464228
27 9 1 18.469505
126 80 1 18.470380
55 26 1 18.473774
89 49 1 18.473884
109 54 0 18.473973
92 39 0 18.474118
115 64 0 18.474261
47 84 1 18.474346
55 80 1 18.474429
125 72 0 18.474515
64 67 1 18.474656
52 23 1 18.474795
53 11 0 18.474873
53 11 0 18.474954
92 52 1 18.475137
90 17 0 18.475219
91 15 0 18.475403
48 67 0 18.475535
83 45 1 18.475614
64 36 1 18.475695
53 81 1 18.475776
112 61 0 18.475858
60 54 0 18.475938
61 35 1 18.476042
61 35 1 18.476181
64 39 1 18.476279
50 79 1 18.476362
105 1 0 18.476444
91 18 0 18.476524
56 27 1 18.476603
73 49 1 18.476683
96 22 1 18.476817
65 27 0 18.476895
37 17 1 18.477078
90 30 1 18.477156
44 98 1 18.477340
66 64 1 18.477418
60 16 0 18.477521
106 13 1 18.477682
45 73 0 18.477762
107 58 0 18.477842
72 31 0 18.477975
117 79 1 18.478107
77 43 1 18.478185
119 76 1 18.478264
34 103 1 18.478344
51 80 1 18.478423
51 80 1 18.478501
127 75 0 18.478580
68 29 0 18.478659
115 54 0 18.478895
96 20 1 18.479026
55 28 1 18.479159
110 2 1 18.479242
61 33 1 18.479352
42 97 1 18.479504
95 49 0 18.479681
120 64 0 18.479874
39 13 1 18.479959
89 16 0 18.480047
89 16 0 18.480196
89 16 0 18.480374
101 53 0 18.480528
53 28 1 18.480625
92 53 1 18.480762
42 92 1 18.480922
57 27 1 18.481219
80 50 1 18.481467
80 24 0 18.481740
43 17 1 18.481912
43 17 1 18.482082
55 12 0 18.482201
70 56 1 18.484016
32 111 1 18.503372
51 84 1 18.503526
106 7 1 18.503717
23 103 0 18.503907
123 72 0 18.504047
48 22 1 18.504281
75 50 1 18.504385
46 98 1 18.504559
51 25 1 18.504685
68 54 1 18.504773
112 71 1 18.504902
95 27 1 18.505037
99 20 1 18.505743
47 12 0 18.517494
95 11 0 18.517785
46 90 1 18.517902
45 11 0 18.518005
109 65 1 18.518202
90 19 0 18.518542
62 68 1 18.520636
19 1 1 18.520919
40 71 0 18.521121
76 47 1 18.521262
88 43 0 18.521346
57 56 0 18.521429
48 7 0 18.521512
67 38 1 18.521650
121 68 0 18.521730
29 98 0 18.521810
66 37 1 18.521891
53 82 1 18.522027
42 4 0 18.522161
41 79 0 18.522240
107 3 1 18.522321
35 4 0 18.522401
83 49 1 18.522536
41 98 1 18.522670
59 69 1 18.522750
59 69 1 18.522829
23 93 0 18.522907
12 117 0 18.523043
95 25 1 18.523123
96 50 0 18.523256
63 62 1 18.523335
18 127 1 18.523520
66 23 0 18.523600
68 23 0 18.523732
97 20 1 18.523810
97 20 1 18.523889
40 83 0 18.523968
95 9 0 18.524100
25 124 1 18.524230
58 70 1 18.524307
16 111 0 18.524387
95 43 0 18.524467
41 90 1 18.524546
95 24 1 18.524625
54 77 1 18.524703
111 71 1 18.524782
71 31 0 18.524861
91 51 1 18.524939
110 67 1 18.525017
103 4 0 18.525099
103 4 0 18.525177
103 4 0 18.525254
113 1 1 18.525334
103 4 0 18.525413
60 56 0 18.525492
27 8 1 18.525570
116 72 1 18.525649
20 1 1 18.525727
99 22 1 18.525806
107 62 1 18.525885
49 82 1 18.525990
69 28 0 18.526066
43 67 0 18.526177
70 58 1 18.526459
23 113 1 18.526661
51 14 0 18.526801
50 80 1 18.527016
41 8 0 18.527192
124 72 0 18.527489
23 115 1 18.527629
97 18 1 18.527782
39 12 1 18.528265
45 17 1 18.528351
24 125 1 18.528503
97 11 0 18.528647
89 29 1 18.528819
56 20 0 18.528954
121 76 1 18.529042
100 4 0 18.529121
96 13 0 18.529228
37 4 0 18.529753
70 32 0 18.529875
56 14 0 18.529912
93 46 0 18.529998
63 35 1 18.530035
63 35 1 18.530072
118 68 0 18.530134
111 25 0 18.530171
75 22 0 18.530208
85 19 0 18.530245
24 112 1 18.530356
50 19 1 18.530393
42 8 0 18.530430
18 102 0 18.530492
53 17 0 18.530528
97 21 1 18.530613
93 47 0 18.530698
52 25 1 18.530734
96 30 1 18.530796
105 65 1 18.530858
46 18 1 18.530894
33 10 1 18.530931
33 10 1 18.530968
54 9 0 18.531029
110 1 1 18.531066
52 6 0 18.531103
102 48 0 18.531139
49 23 1 18.531225
108 66 1 18.531286
99 58 1 18.531442
63 68 1 18.531478
21 4 1 18.531539
104 15 1 18.531576
75 52 1 18.531613
63 38 1 18.531723
85 31 1 18.531759
90 45 0 18.531796
64 62 1 18.531858
105 10 1 18.531894
39 5 0 18.531956
39 5 0 18.531993
63 64 1 18.532029
104 10 1 18.532066
47 91 1 18.532103
56 78 1 18.532164
27 114 1 18.532226
65 37 1 18.532262
65 37 1 18.532299
71 58 1 18.532360
38 101 1 18.532396
46 7 0 18.532433
72 49 1 18.532494
30 8 1 18.532605
30 8 1 18.532657
37 10 1 18.532745
37 10 1 18.532782
111 54 0 18.532820
32 0 0 18.532882
18 5 1 18.532943
101 52 0 18.532979
115 58 0 18.533041
91 29 1 18.533077
105 66 1 18.533186
103 62 1 18.533222
111 70 1 18.533259
44 89 1 18.533321
44 89 1 18.533357
91 53 1 18.533394
48 27 1 18.533704
91 30 1 18.533863
91 30 1 18.533952
110 72 1 18.534102
47 20 1 18.534190
44 19 1 18.534278
23 5 1 18.534427
114 70 1 18.534575
53 74 1 18.534662
59 31 1 18.534810
32 8 1 18.535017
24 3 1 18.535105
69 32 0 18.535194
114 57 0 18.535344
66 40 1 18.535431
66 40 1 18.535520
86 49 1 18.535608
121 75 1 18.535697
121 75 1 18.535785
91 39 0 18.535873
33 9 1 18.535961
37 102 1 18.536049
110 66 1 18.536138
86 12 0 18.536345
39 105 1 18.536552
67 28 0 18.536721
44 5 0 18.536811
19 123 1 18.536900
19 123 1 18.536989
112 77 1 18.537139
37 6 0 18.537227
55 63 0 18.537316
34 101 1 18.537405
46 21 1 18.537494
106 69 1 18.537879
93 23 1 18.537967
33 2 0 18.538055
99 19 1 18.538144
105 57 0 18.538292
60 24 0 18.538441
116 73 1 18.538533
116 73 1 18.538658
116 73 1 18.538753
105 49 0 18.538843
37 103 1 18.538932
94 57 1 18.539081
94 57 1 18.539170
94 57 1 18.539258
52 29 1 18.539407
44 90 1 18.539495
127 76 0 18.539584
127 76 0 18.539673
87 34 1 18.539761
87 34 1 18.539850
85 34 1 18.540001
85 34 1 18.540089
100 47 0 18.540178
112 5 1 18.540267
66 59 1 18.540355
104 62 1 18.540443
38 104 1 18.540707
38 104 1 18.540746
118 73 1 18.540809
55 18 0 18.540845
49 22 1 18.540883
43 16 1 18.540920
98 58 1 18.540982
57 77 1 18.541043
71 52 1 18.541105
34 110 1 18.541214
30 10 1 18.541299
30 10 1 18.541335
35 106 1 18.541421
35 106 1 18.541457
112 69 1 18.541494
64 64 1 18.541531
64 64 1 18.541568
127 82 1 18.541653
45 92 1 18.541714
125 78 1 18.541822
98 56 1 18.541859
31 7 1 18.541896
93 48 0 18.542005
91 44 0 18.542041
124 65 0 18.542103
98 41 0 18.542164
101 48 0 18.542200
46 86 1 18.542237
46 86 1 18.542274
107 6 1 18.542310
111 8 1 18.542347
51 78 1 18.542385
51 78 1 18.542421
32 102 1 18.542482
90 50 1 18.542543
104 5 1 18.542658
59 68 1 18.542724
63 34 1 18.542838
92 50 1 18.542924
18 1 1 18.542985
49 80 1 18.543021
92 55 1 18.543105
29 112 1 18.543141
29 112 1 18.543178
59 23 0 18.543215
50 24 1 18.543252
71 53 1 18.543336
32 92 0 18.543420
44 6 0 18.543456
45 75 0 18.543493
31 111 1 18.543530
96 51 0 18.543567
57 14 0 18.543646
68 55 1 18.543687
49 14 0 18.543725
49 60 0 18.543762
30 107 1 18.543799
61 64 1 18.543884
61 64 1 18.543921
61 64 1 18.543958
46 89 1 18.544067
34 102 1 18.544103
29 107 1 18.544140
51 24 1 18.544177
51 24 1 18.544214
80 43 1 18.544250
80 43 1 18.544287
69 38 1 18.544348
72 51 1 18.544385
35 101 1 18.544446
79 43 1 18.544507
79 43 1 18.544543
79 43 1 18.544602
89 32 1 18.544693
53 24 1 18.544730
115 73 1 18.544768
92 44 0 18.544805
49 13 0 18.544866
92 11 0 18.545004
57 35 1 18.545092
68 31 0 18.545153
47 85 1 18.545190
61 69 1 18.545227
95 50 0 18.545264
48 83 1 18.545373
48 83 1 18.545434
111 60 0 18.545518
104 6 1 18.545579
29 2 1 18.545615
17 127 1 18.545677
17 127 1 18.545713
59 17 0 18.545750
116 66 0 18.545812
83 46 1 18.545848
83 46 1 18.545885
83 46 1 18.545922
38 98 1 18.545958
84 46 1 18.546020
84 46 1 18.546056
84 46 1 18.546093
62 24 0 18.546130
60 29 1 18.546166
29 116 1 18.546203
58 30 1 18.546265
58 30 1 18.546301
19 108 0 18.546338
54 73 1 18.546375
94 43 0 18.546412
50 22 1 18.546449
45 18 1 18.546534
61 72 1 18.546570
38 14 1 18.546607
88 34 1 18.546643
67 24 0 18.546705
25 121 1 18.546741
28 91 0 18.546778
20 122 1 18.546840
41 22 1 18.546924
75 47 1 18.546985
75 47 1 18.547021
34 11 1 18.547058
60 31 1 18.547120
57 24 1 18.547156
110 69 1 18.547192
110 69 1 18.547229
56 70 1 18.547337
24 115 1 18.547373
122 69 0 18.547411
41 6 0 18.547472
35 108 1 18.547533
92 54 1 18.547664
36 4 0 18.547701
63 26 0 18.547762
27 99 0 18.547823
122 65 0 18.547884
102 14 1 18.547920
102 14 1 18.547957
73 32 0 18.547993
104 61 1 18.548030
78 44 1 18.548067
119 75 1 18.548104
34 6 1 18.548141
49 21 1 18.548178
45 65 0 18.548215
50 15 0 18.548276
107 10 1 18.548337
90 28 1 18.548421
88 44 0 18.548458
14 127 1 18.548567
78 24 0 18.548609
57 20 0 18.548648
28 112 1 18.548730
26 114 1 18.548794
26 114 1 18.548831
58 22 0 18.548868
43 2 0 18.548905
112 54 0 18.548990
37 98 1 18.549027
121 71 0 18.549064
47 22 1 18.549100
41 15 1 18.549162
31 88 0 18.549198
109 59 0 18.549236
20 11 1 18.549297
64 58 1 18.549334
35 109 1 18.549370
23 120 1 18.549408
23 120 1 18.549445
23 120 1 18.549482
99 57 1 18.549519
99 57 1 18.549555
99 57 1 18.549592
26 87 0 18.549653
80 44 1 18.549689
69 31 0 18.549798
110 9 1 18.550139
125 80 1 18.550303
52 76 1 18.550510
40 13 1 18.554107
18 101 0 18.554316
92 46 0 18.554486
14 111 0 18.554618
71 54 1 18.554794
65 29 0 18.554921
58 56 0 18.555597
68 53 1 18.555731
66 57 1 18.555907
102 55 0 18.556032
48 18 1 18.556157
19 103 0 18.556230
119 74 1 18.556306
112 62 0 18.556483
16 2 1 18.556615
16 2 1 18.556691
95 58 1 18.556871
58 8 0 18.556972
71 23 0 18.557109
65 18 0 18.575136
112 73 1 18.575447
34 3 0 18.575570
42 1 0 18.575874
34 8 1 18.576009
125 67 0 18.576104
78 41 1 18.576191
71 33 0 18.576293
23 10 1 18.576831
125 73 0 18.576973
73 51 1 18.577083
68 20 0 18.577229
46 3 0 18.577357
64 37 1 18.577556
71 24 0 18.578468
19 106 0 18.580762
48 13 0 18.585897
104 7 1 18.586437
48 20 1 18.587099
10 117 0 18.587490
65 35 1 18.588223
44 15 1 18.590263
47 71 0 18.590372
55 70 1 18.590468
36 5 0 18.590753
122 71 0 18.590900
54 19 0 18.591014
44 2 0 18.592278
126 65 0 18.594261
98 49 0 18.594588
98 49 0 18.594677
56 25 1 18.594756
70 59 1 18.594835
106 52 0 18.595018
22 125 1 18.595148
60 23 0 18.595276
2 125 0 18.595351
50 82 1 18.595429
38 86 0 18.595561
93 58 1 18.595686
101 6 0 18.595860
29 8 1 18.595988
29 8 1 18.596064
127 73 0 18.596191
127 73 0 18.596266
28 93 0 18.596340
57 79 1 18.596666
56 15 0 18.596745
56 56 0 18.596821
20 4 1 18.596947
81 51 1 18.597021
63 23 0 18.597097
16 0 1 18.597271
16 0 1 18.597345
14 0 1 18.597470
14 0 1 18.597545
59 32 1 18.597671
32 2 0 18.597938
31 10 1 18.598011
58 20 0 18.598136
60 14 0 18.598260
37 3 0 18.598333
25 3 1 18.598457
25 3 1 18.598531
55 16 0 18.598605
91 32 1 18.598779
119 77 1 18.599048
89 52 1 18.599123
55 56 0 18.599248
36 99 1 18.599350
36 11 1 18.599797
47 13 0 18.600011
56 18 0 18.600094
106 56 0 18.600415
106 56 0 18.600590
64 38 1 18.600782
37 5 0 18.600994
107 67 1 18.601106
58 33 1 18.601285
92 45 0 18.601523
119 70 0 18.601610
93 14 0 18.601687
39 7 0 18.601762
96 50 0 18.602095
87 11 0 18.602372
65 62 1 18.602453
54 7 0 18.602557
27 2 1 18.613208
67 39 1 18.621292
78 45 1 18.621365
39 11 1 18.622212
62 23 0 18.622902
70 31 0 18.622970
11 22 0 18.624465
97 48 0 18.624628
95 57 1 18.624724
98 20 1 18.624791
98 20 1 18.624872
98 20 1 18.624957
30 9 1 18.625023
52 22 1 18.626602
99 60 1 18.626675
99 60 1 18.628830
44 8 0 18.629558
62 31 1 18.633648
101 17 1 18.633960
106 5 1 18.635205
55 58 0 18.636289
54 76 1 18.638888
70 25 0 18.639080
42 2 0 18.639324
100 63 1 18.639497
100 63 1 18.639637
61 34 1 18.639753
26 3 1 18.641838
88 36 0 18.641987
29 4 1 18.642272
107 52 0 18.642359
32 9 1 18.642589
32 9 1 18.642675
110 61 0 18.642804
89 51 1 18.642881
17 120 1 18.642959
21 0 1 18.643088
114 73 1 18.643167
121 78 1 18.643245
121 78 1 18.643322
121 78 1 18.643397
61 24 0 18.643473
25 6 1 18.643601
25 6 1 18.643704
30 6 1 18.643818
30 6 1 18.643900
54 18 0 18.644080
91 46 0 18.644207
20 0 1 18.644334
84 19 0 18.644410
22 121 1 18.644585
101 60 1 18.644661
44 16 1 18.644738
44 16 1 18.644812
127 83 1 18.644939
120 70 0 18.645013
63 53 0 18.645190
63 20 0 18.645314
33 6 1 18.645388
33 6 1 18.645463
56 29 1 18.645538
89 44 0 18.645613
33 108 1 18.645786
56 6 0 18.645860
85 53 1 18.645985
35 103 1 18.646159
46 17 1 18.646233
81 47 1 18.646309
43 18 1 18.646385
111 62 0 18.646513
84 54 1 18.646687
87 24 0 18.646813
62 36 1 18.647108
62 36 1 18.647277
86 33 1 18.647431
61 66 1 18.647600
85 45 1 18.647738
64 52 0 18.648009
22 1 1 18.648239
35 9 1 18.648326
106 57 0 18.648404
107 56 0 18.648559
107 2 1 18.648722
104 8 1 18.649066
104 8 1 18.649150
21 1 1 18.649226
23 3 1 18.649812
66 36 1 18.649900
89 31 1 18.649979
53 16 0 18.650108
59 19 0 18.650315
87 57 1 18.650729
123 77 1 18.650812
124 79 1 18.650878
109 55 0 18.650918
97 57 1 18.650957
81 120 1 18.651023
106 65 1 18.651061
62 64 1 18.651126
117 72 1 18.651191
37 99 1 18.651229
89 30 1 18.651268
82 51 1 18.651334
63 27 0 18.651550
126 75 0 18.651640
106 58 0 18.651705
30 0 0 18.651770
33 105 1 18.651809
44 21 1 18.651899
42 14 1 18.651937
42 14 1 18.651976
46 11 0 18.652092
28 13 1 18.652186
33 103 1 18.652251
86 41 0 18.652289
73 60 1 18.652329
42 12 1 18.652368
11 117 0 18.652407
11 117 0 18.652446
114 63 0 18.652511
50 8 0 18.652549
45 23 1 18.652615
32 11 1 18.652779
32 11 1 18.652818
41 9 0 18.652958
63 48 0 18.652996
120 78 1 18.653061
86 42 0 18.653100
52 15 0 18.653139
62 62 1 18.653204
103 16 1 18.653242
97 49 0 18.653307
40 1 0 18.653372
112 65 1 18.653487
96 19 1 18.653525
32 10 1 18.653591
126 78 1 18.653703
126 78 1 18.653744
52 17 0 18.653784
58 31 1 18.653850
58 31 1 18.653889
58 31 1 18.653927
44 18 1 18.654018
44 18 1 18.654056
74 45 1 18.654122
74 45 1 18.654160
74 45 1 18.654199
74 45 1 18.654237
58 27 1 18.654276
63 36 1 18.654341
49 81 1 18.654380
57 21 0 18.654419
45 19 1 18.654457
99 12 1 18.654496
99 12 1 18.654535
99 12 1 18.654573
117 61 0 18.654612
31 0 0 18.654677
127 84 1 18.654716
27 90 0 18.654781
58 79 1 18.654846
58 23 0 18.654960
103 3 0 18.654998
125 85 1 18.655063
106 64 1 18.655102
42 21 1 18.655192
42 16 1 18.655331
60 34 1 18.655396
85 40 0 18.655434
24 10 1 18.655500
37 19 1 18.655589
82 48 1 18.655654
60 30 1 18.655718
46 22 1 18.655783
120 79 1 18.655897
120 79 1 18.655935
51 15 0 18.656125
102 61 1 18.656240
28 6 1 18.656304
28 6 1 18.656343
108 67 1 18.656381
17 126 1 18.656446
88 51 1 18.656511
88 51 1 18.656549
31 9 1 18.656616
113 64 0 18.656681
95 47 0 18.656719
27 120 1 18.656758
97 66 1 18.656872
40 5 0 18.657012
43 4 0 18.657051
93 49 0 18.657109
31 109 1 18.657181
41 2 0 18.657246
99 52 0 18.657285
33 116 1 18.657350
97 61 1 18.657414
15 127 1 18.657479
15 127 1 18.657543
86 47 1 18.657607
108 3 1 18.657653
12 0 1 18.657721
37 14 1 18.657836
124 83 1 18.657875
62 26 0 18.658015
64 61 1 18.658054
46 88 1 18.658145
102 54 0 18.658183
114 79 1 18.658273
97 50 0 18.658311
27 1 1 18.658350
113 72 1 18.658440
86 17 0 18.658530
90 49 1 18.658568
124 80 1 18.658606
121 60 0 18.658645
47 18 1 18.658684
55 13 0 18.658723
76 24 0 18.658813
51 9 0 18.658852
53 6 0 18.658917
63 75 1 18.658955
115 72 1 18.659020
98 44 0 18.659059
39 94 1 18.659149
49 15 0 18.659263
31 1 0 18.659301
86 56 1 18.659442
103 12 1 18.659506
52 13 0 18.659571
41 0 0 18.659609
103 53 0 18.659648
40 15 1 18.659687
55 19 0 18.659725
59 33 1 18.659841
126 89 1 18.659879
50 14 0 18.659970
43 94 1 18.660008
50 16 0 18.660046
27 89 0 18.660111
28 5 1 18.660175
46 19 1 18.660240
12 115 0 18.660278
55 20 0 18.660317
103 48 0 18.660382
93 40 0 18.660421
67 23 0 18.660460
59 58 0 18.660524
117 67 0 18.660563
67 31 0 18.660628
29 10 1 18.660692
29 10 1 18.660730
42 72 0 18.660845
107 64 1 18.660935
115 74 1 18.660974
27 87 0 18.661013
35 3 0 18.661103
50 13 0 18.661168
54 28 1 18.661206
112 72 1 18.661245
40 7 0 18.661360
71 60 1 18.661398
39 8 0 18.661463
13 119 0 18.661501
124 72 0 18.661540
91 47 0 18.661579
42 17 1 18.661651
42 17 1 18.661692
74 32 0 18.661783
7 122 0 18.661821
35 79 0 18.661886
103 56 0 18.661976
101 49 0 18.662014
38 6 0 18.662053
22 2 1 18.662092
25 90 0 18.662130
25 100 0 18.662189
112 61 0 18.662284
97 51 0 18.662323
42 7 0 18.662363
56 21 0 18.662402
96 49 0 18.662517
104 56 0 18.662555
113 63 0 18.662594
26 110 1 18.662633
117 66 0 18.662748
79 46 1 18.662813
35 5 0 18.662953
77 51 1 18.663094
11 2 1 18.663184
11 2 1 18.663222
36 9 1 18.663362
36 9 1 18.663400
36 9 1 18.663439
36 9 1 18.663485
113 57 0 18.663526
37 4 0 18.663623
109 60 0 18.663688
35 102 1 18.663754
88 89 1 18.663869
46 93 1 18.663907
72 58 1 18.663947
72 58 1 18.663986
72 48 1 18.664102
76 121 1 18.664218
16 1 1 18.664282
39 15 1 18.664320
23 0 1 18.664359
24 4 1 18.664474
96 58 1 18.664539
96 58 1 18.664577
93 55 1 18.664643
94 29 1 18.664681
105 55 0 18.664746
63 37 1 18.664861
94 56 1 18.665026
98 52 0 18.665090
75 45 1 18.665182
75 45 1 18.665224
103 54 0 18.665263
51 22 1 18.665379
51 22 1 18.665418
63 39 1 18.665457
63 39 1 18.665497
93 54 1 18.665562
53 26 1 18.665627
108 59 0 18.665686
88 38 0 18.665753
51 87 1 18.665789
49 19 1 18.665876
49 19 1 18.665912
49 19 1 18.665948
35 12 1 18.666010
64 27 0 18.666045
64 27 0 18.666082
64 27 0 18.666118
64 27 0 18.666155
64 27 0 18.666192
65 40 1 18.666229
110 54 0 18.666266
19 0 1 18.666303
59 24 0 18.666387
25 111 1 18.666424
45 15 1 18.666486
9 58 0 18.666641
56 57 0 18.666677
25 126 1 18.666714
86 40 0 18.666776
66 39 1 18.666812
56 20 0 18.666921
24 96 0 18.666957
64 40 1 18.666994
87 33 1 18.667055
60 40 1 18.667117
103 49 0 18.667178
86 16 0 18.667300
57 32 1 18.667367
3 127 1 18.667404
20 107 0 18.667467
57 16 0 18.667547
45 10 0 18.667590
104 57 0 18.667628
40 9 0 18.667666
32 1 0 18.667776
85 51 1 18.667838
126 76 0 18.667875
126 76 0 18.667912
126 76 0 18.667949
71 26 0 18.667986
34 5 0 18.668022
26 7 1 18.668084
96 57 1 18.668120
96 57 1 18.668157
38 5 0 18.668193
29 108 1 18.668443
40 105 1 18.668480
125 82 1 18.668566
44 11 0 18.668627
44 11 0 18.668663
44 11 0 18.668700
44 11 0 18.668736
40 14 1 18.668773
52 26 1 18.668809
52 57 0 18.668846
88 42 0 18.668882
104 49 0 18.668919
48 21 1 18.668955
48 21 1 18.668992
48 21 1 18.669028
98 21 1 18.669065
125 74 0 18.669101
40 6 0 18.669210
61 32 1 18.669247
38 105 1 18.669284
38 105 1 18.669320
27 95 0 18.669357
27 95 0 18.669407
39 2 0 18.669484
105 14 1 18.669563
105 14 1 18.669605
104 52 0 18.669651
39 14 1 18.669691
25 5 1 18.669777
25 5 1 18.669813
25 5 1 18.669850
42 98 1 18.669912
41 16 1 18.670092
91 43 0 18.670178
20 2 1 18.670263
110 70 1 18.670324
110 70 1 18.670360
110 70 1 18.670397
41 7 0 18.670458
77 53 1 18.670520
109 53 0 18.670556
44 17 1 18.670593
44 17 1 18.670635
32 103 1 18.670674
32 103 1 18.670716
41 13 1 18.671051
104 60 1 18.671294
111 68 1 18.672325
37 109 1 18.674991
89 50 1 18.675183
34 7 1 18.675362
33 0 0 18.675540
31 8 1 18.675711
115 66 0 18.675819
101 58 1 18.675902
61 50 0 18.676049
54 27 1 18.676147
3 125 0 18.676241
20 109 0 18.676347
87 49 1 18.677002
110 71 1 18.677089
86 38 0 18.677166
49 32 1 18.677292
49 32 1 18.677366
89 33 1 18.677733
40 16 1 18.677815
56 34 1 18.677943
24 124 1 18.678068
49 24 1 18.678142
49 24 1 18.678259
116 59 0 18.678351
65 28 0 18.691501
61 26 0 18.697355
37 6 0 18.697722
121 70 0 18.698355
94 50 0 18.698540
35 10 1 18.708231
94 33 1 18.709412
94 33 1 18.710911
19 124 1 18.711587
62 61 1 18.712769
25 4 1 18.714773
56 28 1 18.715173
42 0 0 18.715267
88 43 0 18.715358
32 0 0 18.715508
36 5 0 18.715595
33 3 0 18.715681
33 3 0 18.715766
38 0 0 18.715850
114 78 1 18.715995
94 49 0 18.716079
100 61 1 18.716612
100 61 1 18.716700
55 17 0 18.716785
54 81 1 18.716872
37 7 0 18.716957
55 18 0 18.717041
27 10 1 18.717241
27 10 1 18.717323
56 62 0 18.717578
52 24 1 18.717771
108 2 1 18.717856
108 2 1 18.717941
108 2 1 18.718025
50 25 1 18.718165
68 37 1 18.718246
68 37 1 18.718329
68 37 1 18.718412
68 37 1 18.718493
90 42 0 18.718577
90 42 0 18.718659
90 42 0 18.718741
33 8 1 18.718824
24 120 1 18.719077
37 101 1 18.719216
125 81 1 18.719298
27 118 1 18.719493
106 62 1 18.719577
31 2 0 18.719774
29 111 1 18.720017
42 9 0 18.720100
89 45 0 18.720244
103 50 0 18.720353
63 49 0 18.720664
40 93 1 18.720953
38 8 0 18.721271
65 38 1 18.721461
56 30 1 18.721630
62 37 1 18.721744
80 46 1 18.721834
43 10 0 18.721976
43 11 0 18.722257
37 15 1 18.722486
37 15 1 18.722611
47 5 0 18.722703
108 54 0 18.722858
85 38 0 18.723016
47 12 0 18.723320
89 26 1 18.723421
124 73 0 18.723852
45 11 0 19.752826
28 4 1 19.755705
105 61 1 19.756220
105 61 1 19.756325
40 95 1 19.757809
40 95 1 19.757924
38 97 1 19.758182
36 108 1 19.759603
53 15 0 19.760407
29 115 1 19.760548
90 55 1 19.760964
126 87 1 19.761106
90 54 1 19.761305
19 8 1 19.761646
19 3 1 19.762376
2 126 0 19.763689
2 126 0 19.763770
2 126 0 19.763853
2 126 0 19.763936
36 13 1 19.765828
86 34 1 19.766278
67 39 1 19.766350
120 83 1 19.766420
6 0 1 19.766517
59 109 1 19.766884
88 57 1 19.767226
92 62 1 19.767730
103 69 1 19.768017
34 104 1 19.768114
34 104 1 19.768208
16 2 1 19.768501
74 53 1 19.768653
77 52 1 19.768777
89 54 1 19.768874
81 51 1 19.768997
112 71 1 19.769148
28 50 1 19.769245
98 33 1 19.769315
18 127 1 19.769438
18 127 1 19.769479
60 63 1 19.769696
117 79 1 19.769768
117 79 1 19.769809
117 84 1 19.770083
21 119 1 19.770165
120 75 1 19.770721
93 58 1 19.771093
93 58 1 19.771134
76 48 1 19.771314
76 48 1 19.771355
70 41 1 19.771453
22 124 1 19.771802
22 124 1 19.771839
57 65 1 19.771972
102 114 1 19.772127
94 57 1 19.772540
94 57 1 19.772576
106 35 1 19.772709
91 61 1 19.772888
83 127 1 19.773159
123 16 1 19.773244
118 42 1 19.773376
59 38 1 19.773437
59 38 1 19.773473
63 39 1 19.773534
124 83 1 19.773658
88 49 1 19.773723
60 70 1 19.773808
122 76 1 19.773869
60 108 1 19.773977
28 105 1 19.774132
28 105 1 19.774168
104 100 1 19.774253
99 61 1 19.774407
28 109 1 19.774539
28 109 1 19.774575
96 101 1 19.774707
53 28 1 19.774838
92 59 1 19.774969
98 28 1 19.775193
100 14 1 19.775280
79 47 1 19.775458
96 17 1 19.775519
3 70 1 19.775596
65 34 1 19.775805
65 34 1 19.775843
52 83 1 19.775906
52 83 1 19.775943
104 63 1 19.776004
63 65 1 19.776206
63 65 1 19.776242
97 69 1 19.776375
103 114 1 19.776671
80 116 1 19.776945
107 71 1 19.777030
107 71 1 19.777067
20 121 1 19.777153
71 43 1 19.777214
117 75 1 19.777298
123 87 1 19.777360
123 87 1 19.777396
70 49 1 19.777458
50 22 1 19.777542
53 76 1 19.777708
103 62 1 19.777795
103 62 1 19.777831
96 61 1 19.777917
85 89 1 19.777978
24 5 1 19.778157
93 53 1 19.778218
93 53 1 19.778254
41 102 1 19.778387
100 67 1 19.778448
100 67 1 19.778484
100 67 1 19.778521
115 69 1 19.778607
62 34 1 19.778668
37 105 1 19.778799
44 91 1 19.778932
44 93 1 19.778993
92 51 1 19.779102
114 71 1 19.779210
114 71 1 19.779246
3 68 1 19.779519
57 37 1 19.779580
102 70 1 19.779712
42 106 1 19.779797
18 8 1 19.779857
18 8 1 19.779893
2 66 1 19.780049
74 119 0 19.780134
126 92 1 19.780200
57 78 1 19.780371
43 91 1 19.780620
81 87 1 19.780794
51 28 1 19.780928
6 71 1 19.781083
20 86 1 19.781238
