29 46 1 19.932676
91 19 0 19.932713
25 114 1 19.933039
19 109 0 19.933102
109 3 1 19.933163
109 3 1 19.933199
25 34 1 19.933331
103 16 1 19.933391
77 48 1 19.933427
77 48 1 19.933464
80 42 1 19.933571
100 14 1 19.933634
107 4 1 19.933737
108 7 1 19.933800
58 68 1 19.933860
40 93 1 19.934014
117 111 1 19.934190
117 111 1 19.934226
99 14 1 19.934357
88 22 0 19.934627
118 0 1 19.934871
50 81 1 19.935266
50 81 1 19.935307
46 56 1 19.935344
46 56 1 19.935381
46 56 1 19.935418
95 22 1 19.935502
95 22 1 19.935538
95 22 1 19.935575
83 39 1 19.935752
83 39 1 19.935788
115 105 1 19.935896
44 56 1 19.935956
10 26 1 19.936017
74 65 0 19.936215
5 10 0 19.936276
112 0 1 19.937060
115 108 1 19.940703
115 108 1 19.940877
106 92 0 19.941054
102 16 1 19.941419
105 91 0 19.941598
38 100 1 19.941920
84 37 1 19.942182
61 70 1 19.942942
120 114 1 19.943119
120 114 1 19.943217
120 114 1 19.943316
26 38 1 19.943738
26 38 1 19.943837
38 96 1 19.944127
98 22 1 19.944591
12 26 1 19.953519
98 18 1 19.954063
127 119 1 19.964879
104 88 0 19.967259
69 57 1 19.967861
69 57 1 19.968008
117 116 1 19.968834
49 58 1 19.969927
49 58 1 19.970195
44 91 1 19.972826
77 68 0 19.978954
43 77 0 19.981978
117 73 1 19.982167
77 80 1 19.985788
98 16 1 19.986011
98 82 0 19.986261
102 89 0 19.986674
42 92 1 19.988044
42 92 1 19.988160
45 84 1 19.988347
45 84 1 19.988426
45 84 1 19.988503
62 66 1 19.989240
11 12 0 19.989721
57 50 0 19.990051
126 109 0 19.990278
3 16 1 19.990559
111 2 1 19.990939
110 95 0 19.991366
47 57 1 19.992128
71 70 1 19.992746
71 70 1 19.992834
51 78 1 19.993322
122 115 1 19.993524
102 13 1 19.997837
41 91 1 20.004353
66 47 0 20.004559
75 36 0 20.004667
101 20 1 20.005298
15 127 1 20.014860
15 127 1 20.015865
13 24 1 20.016816
13 24 1 20.017568
109 5 1 20.017794
110 7 1 20.018129
37 96 1 20.018661
109 94 0 20.019296
64 49 0 20.019972
34 105 1 20.026896
60 50 0 20.028291
93 24 1 20.029798
95 12 0 20.030211
71 72 1 20.033585
65 72 1 20.036512
24 33 1 20.036616
117 112 1 20.036700
118 112 1 20.036782
47 47 0 20.036866
113 97 0 20.037315
85 72 0 20.037396
126 108 0 20.037476
83 37 1 20.037610
126 119 1 20.037846
45 56 1 20.037976
76 48 1 20.038159
69 55 1 20.038898
84 26 0 20.039139
7 12 0 20.039218
77 36 0 20.039399
11 13 0 20.040504
90 78 0 20.040734
116 100 0 20.040811
38 97 1 20.041039
92 92 1 20.041267
90 90 1 20.041394
90 90 1 20.041470
89 85 1 20.041631
60 69 1 20.042290
60 69 1 20.042458
38 54 1 20.042659
44 58 1 20.042960
32 87 0 20.043284
32 87 0 20.043378
32 31 0 20.043525
89 78 0 20.043697
51 50 0 20.043965
90 28 1 20.044153
55 51 0 20.044523
47 73 0 20.044836
34 34 0 20.044945
56 51 0 20.045177
3 19 1 20.045567
73 38 0 20.045611
18 110 0 20.045974
97 83 0 20.046212
82 28 0 20.046250
61 51 0 20.046339
65 49 0 20.046377
70 68 1 20.046564
70 68 1 20.046602
17 107 0 20.046640
19 21 0 20.046705
117 101 0 20.046793
45 75 0 20.046881
71 42 0 20.046994
120 100 0 20.047058
120 100 0 20.047095
120 100 0 20.047134
120 100 0 20.047171
120 104 0 20.047210
100 8 0 20.047248
83 91 1 20.047535
50 78 1 20.047648
5 26 1 20.047725
17 27 1 20.047868
38 48 1 20.048039
98 17 1 20.048077
120 116 1 20.048166
107 6 1 20.048230
107 6 1 20.048268
113 4 1 20.048406
113 4 1 20.048444
117 118 1 20.048508
87 31 1 20.048620
85 82 1 20.048708
125 116 1 20.048800
116 113 1 20.048886
82 29 0 20.048977
7 21 1 20.049116
94 87 1 20.049154
71 69 1 20.049366
93 89 1 20.049404
87 75 0 20.049468
65 44 0 20.049655
41 37 0 20.049692
12 23 1 20.049831
19 22 0 20.049968
92 88 1 20.050351
92 77 0 20.050489
2 8 0 20.050527
11 15 0 20.050591
18 21 0 20.050629
59 50 0 20.050929
57 47 0 20.050994
62 51 0 20.051065
83 74 0 20.051200
76 68 0 20.051290
123 107 0 20.051379
81 67 0 20.051418
61 47 0 20.051456
81 72 0 20.051594
47 84 1 20.051682
127 120 1 20.051855
98 9 0 20.051895
101 5 0 20.051984
110 94 0 20.052098
66 45 0 20.052161
122 106 0 20.052225
118 102 0 20.052338
109 95 0 20.052550
30 43 1 20.052638
119 115 1 20.052776
40 53 1 20.052889
14 14 0 20.053174
66 68 1 20.053238
25 27 0 20.053351
104 97 1 20.053389
91 79 0 20.053453
52 50 0 20.053541
80 79 1 20.053678
2 24 1 20.053741
39 57 1 20.053804
92 90 1 20.053911
78 70 0 20.054032
73 74 1 20.054121
105 9 1 20.054159
108 5 1 20.054470
88 88 1 20.054559
61 68 1 20.054623
123 12 0 20.054661
74 39 0 20.054775
105 112 1 20.054864
102 12 1 20.054952
74 82 1 20.055065
74 82 1 20.055103
110 11 1 20.055167
62 68 1 20.055348
41 56 1 20.055681
35 54 1 20.055822
24 121 1 20.055886
35 50 1 20.055947
19 119 1 20.056077
16 20 0 20.056161
120 113 1 20.056197
120 113 1 20.056234
111 95 0 20.056294
7 10 0 20.056425
49 43 0 20.056486
83 49 1 20.056616
24 35 1 20.056723
100 88 0 20.056784
84 74 0 20.056844
83 29 0 20.056880
4 10 0 20.056941
84 73 0 20.056977
88 84 1 20.057013
127 109 0 20.057050
123 106 0 20.057110
101 88 0 20.057146
114 98 0 20.057182
86 32 1 20.057266
48 58 1 20.057327
114 109 1 20.057387
114 109 1 20.057456
8 23 1 20.057493
108 8 1 20.057577
108 8 1 20.057613
76 54 1 20.057674
117 114 1 20.057758
98 93 1 20.057793
91 80 0 20.057854
122 116 1 20.058079
93 77 0 20.058115
30 28 0 20.058151
75 53 1 20.058282
48 57 1 20.058318
97 11 0 20.058426
26 36 1 20.058556
101 95 1 20.058617
40 40 0 20.058701
74 66 0 20.058737
12 14 0 20.058799
96 25 1 20.058859
44 43 0 20.058985
99 93 1 20.059103
99 93 1 20.059142
99 93 1 20.059179
125 108 0 20.059356
8 12 0 20.059602
80 69 0 20.059686
89 22 0 20.059730
56 52 0 20.059841
70 43 0 20.060041
58 52 0 20.060077
119 104 0 20.060138
89 92 1 20.060199
38 95 1 20.060329
38 95 1 20.060365
74 49 1 20.060542
76 67 0 20.060578
78 76 1 20.060663
78 48 1 20.060723
34 48 1 20.060782
46 55 1 20.060842
67 67 1 20.060878
24 116 1 20.060938
24 116 1 20.060974
24 116 1 20.061010
124 118 1 20.061164
74 80 1 20.061295
101 96 1 20.061448
79 33 0 20.061484
9 27 1 20.061616
124 119 1 20.061676
124 119 1 20.061712
53 47 0 20.061867
106 101 1 20.061902
63 50 0 20.062126
81 70 0 20.062187
25 23 0 20.062223
106 91 0 20.062307
30 31 0 20.062391
117 110 1 20.062428
117 110 1 20.062464
88 93 1 20.062525
75 67 0 20.062561
73 73 1 20.062652
102 88 0 20.062737
110 108 1 20.062890
110 108 1 20.062926
88 91 1 20.063033
108 100 1 20.063211
108 100 1 20.063247
108 100 1 20.063283
76 36 0 20.063319
119 113 1 20.063380
119 113 1 20.063415
8 27 1 20.063591
88 31 1 20.063675
16 27 1 20.063719
88 78 0 20.063782
2 9 0 20.063865
118 113 1 20.064182
125 117 1 20.064270
88 86 1 20.064331
38 39 0 20.064392
110 3 1 20.064499
30 44 1 20.064629
31 29 0 20.064713
106 104 1 20.064797
81 32 0 20.064858
121 114 1 20.064894
121 114 1 20.064931
106 107 1 20.065015
126 118 1 20.065051
3 18 1 20.065112
115 110 1 20.065148
29 30 0 20.065278
6 9 0 20.065315
115 112 1 20.065422
99 85 0 20.065482
95 82 0 20.065518
17 21 0 20.065572
116 110 1 20.066047
43 41 0 20.066137
126 117 1 20.066351
126 117 1 20.067184
104 90 0 20.068048
75 79 1 20.069022
81 79 1 20.069783
73 71 1 20.070183
47 46 0 20.070799
99 86 0 20.071226
107 91 0 20.071311
33 32 0 20.071534
95 13 0 20.071671
104 99 1 20.071776
47 63 1 20.072415
95 81 0 20.072649
1 16 1 20.072775
1 16 1 20.072849
108 104 1 20.072924
51 48 0 20.072998
123 105 0 20.073360
104 89 0 20.073679
27 27 0 20.073763
96 81 0 20.073884
104 91 0 20.086717
20 23 0 20.091244
9 10 0 20.093743
1 7 0 20.093814
45 45 0 20.094262
0 8 0 20.094782
40 37 0 20.095433
0 6 0 20.095621
92 80 0 20.096592
21 25 0 20.108689
57 52 0 20.109142
107 92 0 20.109325
25 25 0 20.109571
1 17 1 20.109823
50 50 0 20.109889
53 51 0 20.113318
124 123 1 20.113532
124 123 1 20.113615
102 99 1 20.113863
126 120 1 20.114031
18 33 1 20.114682
4 27 1 20.115060
112 1 1 20.115139
108 103 1 20.115218
108 103 1 20.115294
37 49 1 20.115421
121 116 1 20.115497
107 90 0 20.115674
65 46 0 20.115804
121 117 1 20.115880
121 117 1 20.115956
121 117 1 20.116032
97 17 1 20.116109
122 118 1 20.116235
97 91 1 20.116407
83 82 1 20.116722
55 50 0 20.116848
37 46 1 20.116922
98 97 1 20.117237
36 50 1 20.117408
93 27 1 20.117531
45 55 1 20.117654
45 55 1 20.117728
45 55 1 20.117802
66 67 1 20.117876
66 67 1 20.117950
114 0 1 20.118354
52 47 0 20.118417
119 119 1 20.118667
75 48 1 20.118793
23 33 1 20.118916
100 16 1 20.119038
100 16 1 20.119112
78 83 1 20.119186
107 99 1 20.119401
71 74 1 20.119554
71 74 1 20.119628
17 30 1 20.119989
17 30 1 20.120063
17 30 1 20.120137
14 27 1 20.120211
14 27 1 20.120286
90 85 1 20.120344
21 32 1 20.120461
21 32 1 20.120534
47 85 1 20.120827
47 85 1 20.120905
102 100 1 20.121125
102 100 1 20.121199
114 95 0 20.121296
82 80 1 20.121371
28 29 0 20.121447
110 93 0 20.121619
14 27 0 20.121743
94 28 1 20.122087
101 94 1 20.122139
101 94 1 20.122232
103 11 1 20.131310
103 11 1 20.131396
102 14 1 20.131457
102 14 1 20.131517
102 14 1 20.131895
86 25 0 20.143619
98 10 0 20.143850
111 1 1 20.144184
41 79 0 20.144638
60 72 1 20.144755
82 40 1 20.144814
82 40 1 20.144931
82 40 1 20.144994
74 48 1 20.145360
99 10 0 20.145426
99 10 0 20.145604
99 10 0 20.145744
99 10 0 20.145844
109 4 1 20.146431
109 4 1 20.146540
35 102 1 20.148017
35 102 1 20.148872
82 38 1 20.158694
53 76 1 20.158817
40 94 1 20.159044
40 94 1 20.159111
34 100 1 20.159282
104 10 1 20.159902
104 10 1 20.160019
104 10 1 20.160091
90 30 1 20.160358
90 30 1 20.160427
90 30 1 20.162532
78 50 1 20.162787
85 36 1 20.162870
85 36 1 20.162953
85 36 1 20.163034
98 11 0 20.163117
39 99 1 20.163415
78 46 1 20.163498
78 46 1 20.163577
78 46 1 20.163655
46 82 1 20.163942
46 82 1 20.164030
87 25 0 20.164111
103 12 1 20.164192
103 3 0 20.164271
97 9 0 20.164507
98 7 0 20.164587
102 104 0 20.164706
80 32 0 20.164985
103 13 1 20.165167
97 8 0 20.165299
45 74 0 20.165428
103 3 0 20.165506
80 34 0 20.165584
69 45 0 20.165664
87 32 1 20.165795
83 82 0 20.165998
84 83 0 20.166084
47 72 0 20.166163
76 50 1 20.166345
67 45 0 20.166421
85 25 0 20.166499
36 97 1 20.166780
76 52 1 20.166858
75 37 0 20.167191
104 11 1 20.167322
82 74 1 20.167420
30 113 1 20.167656
45 86 1 20.167785
54 78 1 20.168037
54 78 1 20.168150
113 0 1 20.168311
113 0 1 20.168481
113 0 1 20.168604
105 11 1 20.168744
40 42 1 20.168822
40 42 1 20.169083
94 26 1 20.169366
49 79 1 20.169825
99 17 1 20.170372
46 63 0 20.170555
46 63 0 20.170744
100 17 1 20.171104
25 37 0 20.171532
82 39 1 20.171718
66 46 0 20.171932
96 21 1 20.172113
61 48 0 20.172187
87 23 0 20.172226
80 33 0 20.172265
19 109 0 20.172303
117 114 0 20.172467
1 17 0 20.172532
115 110 0 20.172571
89 33 1 20.172758
85 35 1 20.172796
101 14 1 20.172835
50 51 1 20.172949
53 78 1 20.173013
106 10 1 20.173051
115 112 0 20.173141
115 112 0 20.173179
115 112 0 20.173217
115 112 0 20.173255
68 44 0 20.173387
88 32 1 20.173453
104 91 1 20.173491
96 23 1 20.173531
89 31 1 20.173569
104 3 0 20.173633
83 31 0 20.173672
1 17 1 20.173736
1 17 1 20.173773
23 116 1 20.173862
84 82 0 20.173900
51 77 1 20.173988
45 59 0 20.174026
48 58 0 20.174090
42 43 1 20.174128
42 43 1 20.174166
42 43 1 20.174204
92 92 0 20.174273
77 47 1 20.174326
77 47 1 20.174368
77 47 1 20.174406
94 24 1 20.174494
3 18 0 20.174536
20 118 1 20.174601
101 15 1 20.174639
105 8 1 20.174765
105 8 1 20.174806
105 8 1 20.174846
21 25 1 20.174884
84 27 0 20.174929
49 50 1 20.174970
104 14 1 20.175157
104 89 1 20.175195
96 9 0 20.175285
91 80 1 20.175373
41 78 0 20.175511
38 47 0 20.175549
92 27 1 20.175645
36 98 1 20.175684
92 27 1 20.175722
36 46 0 20.175860
45 45 1 20.175898
91 27 1 20.175987
48 72 0 20.176051
93 17 0 20.176287
42 89 1 20.176351
42 89 1 20.176388
95 14 0 20.176427
101 8 0 20.176517
100 21 1 20.176604
86 35 1 20.176693
72 52 1 20.176756
56 71 1 20.176844
56 71 1 20.176882
56 71 1 20.176920
84 29 0 20.177032
35 100 1 20.177132
35 100 1 20.177172
54 71 1 20.177236
92 26 1 20.177399
31 110 1 20.177463
46 75 0 20.177551
102 5 0 20.177615
27 26 1 20.177653
110 93 1 20.177717
42 54 0 20.177781
121 116 0 20.177869
34 34 1 20.177907
86 34 1 20.177946
114 109 0 20.178059
95 24 1 20.178123
49 60 0 20.178161
26 98 0 20.178199
50 69 0 20.178237
45 55 0 20.178286
36 85 0 20.178353
33 90 0 20.178491
37 46 0 20.178529
96 84 1 20.178594
30 91 0 20.178632
45 57 0 20.178670
1 17 0 20.178708
70 42 0 20.178753
23 33 0 20.178796
23 39 0 20.178911
23 101 0 20.179080
122 118 0 20.179168
63 49 0 20.179387
83 28 0 20.179480
93 90 0 20.179730
32 44 0 20.179823
67 42 0 20.179972
80 31 0 20.180179
2 10 1 20.180327
88 25 0 20.180414
44 75 0 20.180501
84 74 1 20.180649
88 86 0 20.180736
94 16 0 20.180824
6 25 0 20.180971
74 76 0 20.181058
44 54 0 20.181201
30 45 0 20.181290
36 86 0 20.181378
81 33 0 20.181466
90 21 0 20.181614
118 113 0 20.181700
25 40 0 20.182140
91 91 0 20.182423
91 20 0 20.182872
28 97 0 20.182912
77 75 0 20.182997
14 31 0 20.183033
104 2 0 20.183094
93 12 0 20.183130
83 74 1 20.183238
97 12 0 20.183298
31 91 0 20.183334
82 79 0 20.183395
103 2 0 20.183431
44 58 0 20.183468
40 52 0 20.183504
81 80 0 20.183540
75 34 0 20.183577
82 80 0 20.183614
48 62 0 20.183650
100 5 0 20.183734
4 20 0 20.183770
31 39 0 20.183807
31 42 0 20.183843
95 91 0 20.183904
80 84 0 20.183988
9 31 0 20.184024
102 4 0 20.184061
95 92 0 20.184098
91 21 0 20.184158
51 61 0 20.184277
5 22 0 20.184313
76 74 0 20.184398
124 119 0 20.184504
90 80 1 20.184541
106 91 1 20.184648
111 4 1 20.184713
97 20 1 20.184774
73 67 1 20.184811
73 67 1 20.184848
21 32 0 20.184885
97 18 1 20.184921
39 95 1 20.184982
78 45 1 20.185043
32 103 1 20.185103
76 37 0 20.185187
106 8 1 20.185223
108 6 1 20.185310
73 63 1 20.185353
75 39 0 20.185391
50 61 0 20.185433
97 25 1 20.185472
19 108 0 20.185533
107 91 1 20.185570
16 127 1 20.185632
73 52 1 20.185667
50 50 1 20.185752
50 50 1 20.185793
47 71 0 20.185831
35 99 1 20.185868
87 37 1 20.185929
99 18 1 20.185966
107 2 0 20.186003
81 79 0 20.186039
75 67 1 20.186076
44 45 1 20.186112
44 45 1 20.186148
116 110 0 20.186327
104 0 0 20.186411
113 1 1 20.186448
113 1 1 20.186484
51 52 1 20.186592
36 87 0 20.186653
17 21 1 20.186689
10 15 1 20.186726
73 51 1 20.186798
22 106 0 20.186907
77 32 0 20.186968
99 86 1 20.187036
99 86 1 20.187074
0 8 1 20.187256
20 31 0 20.187297
97 19 1 20.187382
102 88 1 20.187418
77 80 0 20.187479
101 10 0 20.187540
88 78 1 20.187576
5 21 0 20.187613
49 61 0 20.187650
29 111 1 20.187734
29 111 1 20.187770
32 91 0 20.187831
21 119 1 20.187915
51 70 0 20.187951
31 105 1 20.188036
31 105 1 20.188072
2 9 1 20.188155
37 86 0 20.188192
119 113 0 20.188254
37 45 0 20.188325
24 37 0 20.188412
122 116 0 20.188473
50 68 0 20.188533
83 30 0 20.188641
68 46 0 20.188677
46 46 1 20.188713
121 114 0 20.188774
69 43 0 20.188835
121 120 0 20.188871
5 18 0 20.188907
29 32 1 20.188944
25 34 0 20.189005
101 4 0 20.189066
24 35 0 20.189102
26 101 0 20.189139
114 112 0 20.189200
93 15 0 20.189236
5 20 0 20.189308
50 59 0 20.189347
79 78 0 20.189384
120 104 1 20.189446
88 24 0 20.189507
114 106 0 20.189543
100 9 0 20.189580
68 45 0 20.189616
78 47 1 20.189695
120 113 0 20.189737
73 73 0 20.189775
74 73 0 20.189812
43 41 1 20.189848
93 19 0 20.189885
110 4 1 20.189921
24 39 0 20.189958
89 21 0 20.190019
16 27 0 20.190055
108 106 0 20.190092
120 102 1 20.190177
38 82 0 20.190213
12 16 1 20.190250
93 25 1 20.190334
101 95 0 20.190370
78 76 0 20.190407
40 48 0 20.190474
74 72 0 20.190564
100 7 0 20.190625
103 96 0 20.190661
87 33 1 20.190698
28 98 0 20.190742
64 45 0 20.190782
49 59 0 20.190820
49 59 0 20.190857
88 33 1 20.190893
109 95 1 20.190930
99 9 0 20.190967
1 7 1 20.191051
89 85 0 20.191088
88 88 0 20.191125
39 49 0 20.191161
43 52 0 20.191222
47 57 0 20.191258
95 81 1 20.191295
95 81 1 20.191333
102 100 0 20.191394
8 120 0 20.191430
30 43 0 20.191467
69 61 1 20.191623
70 41 0 20.191660
29 46 0 20.191721
95 90 0 20.191757
9 122 0 20.191819
46 56 0 20.191879
98 97 0 20.191916
2 16 0 20.192000
101 96 0 20.192109
31 40 0 20.192145
76 76 0 20.192219
104 90 1 20.192260
74 66 1 20.192628
38 39 1 20.192782
77 37 0 20.193042
101 17 1 20.193270
73 71 0 20.194483
84 85 0 20.194643
3 19 0 20.195701
120 117 0 20.196060
46 62 0 20.196135
84 84 0 20.197340
32 90 0 20.197518
31 93 0 20.197685
79 32 0 20.197798
8 27 0 20.197895
78 70 1 20.197966
75 74 0 20.198079
40 49 0 20.198413
8 122 0 20.198594
4 19 0 20.198658
11 27 0 20.198803
118 112 0 20.198909
77 77 0 20.198996
74 71 0 20.199067
94 95 0 20.199133
18 33 0 20.199371
73 36 0 20.199435
88 83 0 20.199605
19 31 0 20.199793
126 120 0 20.200415
42 79 0 20.200503
26 36 0 20.200585
102 99 0 20.200665
41 51 0 20.200745
40 41 1 20.200927
17 111 0 20.201006
41 52 0 20.201084
90 29 1 20.201276
122 115 0 20.201419
122 115 0 20.201498
122 115 0 20.201576
122 115 0 20.201655
38 49 0 20.201762
3 16 0 20.201903
88 84 0 20.211384
115 98 1 20.213301
115 98 1 20.213567
104 97 0 20.214885
96 91 0 20.222705
102 3 0 20.222856
82 31 0 20.222963
100 88 1 20.223211
52 62 0 20.223447
76 68 1 20.223544
50 70 0 20.223662
70 71 0 20.223868
38 84 0 20.223957
30 31 1 20.224145
33 87 0 20.224417
33 87 0 20.224549
34 84 0 20.224713
91 28 1 20.224857
70 68 0 20.225451
100 15 1 20.225567
36 38 1 20.225662
34 108 1 20.225732
107 99 0 20.230017
17 30 0 20.230304
112 2 1 20.231884
112 2 1 20.236296
112 2 1 20.240973
98 23 1 20.241049
0 126 0 20.241916
97 85 1 20.242166
82 43 1 20.242346
80 79 0 20.242413
47 47 1 20.242477
47 47 1 20.242625
47 47 1 20.242756
101 88 1 20.244041
101 88 1 20.245922
19 126 1 20.246071
40 95 1 20.246202
70 62 1 20.246279
70 62 1 20.246356
113 99 1 20.246436
113 99 1 20.246514
113 99 1 20.246590
52 76 1 20.246674
52 76 1 20.246751
52 76 1 20.246825
42 40 1 20.246899
42 40 1 20.246973
20 23 1 20.247101
17 126 1 20.247227
89 78 1 20.247301
40 37 1 20.247377
104 101 0 20.247556
102 15 1 20.247753
102 15 1 20.247844
102 15 1 20.247920
101 89 1 20.248108
27 30 1 20.248197
108 4 1 20.248276
43 95 1 20.248598
31 32 1 20.248684
99 85 1 20.248810
84 75 1 20.248884
84 75 1 20.248958
84 75 1 20.249032
80 41 1 20.249106
97 83 1 20.249180
116 99 1 20.249354
48 48 1 20.249427
17 20 1 20.249501
43 91 1 20.249575
34 35 1 20.249672
34 35 1 20.249748
42 92 1 20.249821
9 14 1 20.249897
77 49 1 20.250020
42 44 1 20.250143
113 98 1 20.250313
101 86 1 20.250482
38 78 0 20.250556
51 50 1 20.250680
114 98 1 20.250752
52 75 1 20.250827
84 73 1 20.250901
29 31 1 20.250974
29 31 1 20.251067
117 102 1 20.251142
33 32 1 20.251230
2 8 1 20.251491
89 79 1 20.251634
89 79 1 20.251734
83 38 1 20.251811
98 85 1 20.252015
98 85 1 20.252178
117 112 0 20.252342
119 104 1 20.252522
26 99 0 20.252645
47 48 1 20.252731
9 23 0 20.252835
26 42 0 20.252988
10 24 0 20.253166
16 20 1 20.253410
30 90 0 20.253494
18 23 1 20.253629
89 75 1 20.253768
40 93 1 20.253949
15 28 0 20.254100
80 46 1 20.254195
43 89 1 20.254276
105 12 1 20.254456
85 82 0 20.254778
25 41 0 20.257256
87 77 1 20.257591
87 77 1 20.265351
98 2 0 20.266863
35 86 0 20.268209
71 43 0 20.268770
45 61 0 20.269364
85 74 1 20.270162
87 74 1 20.270389
13 30 0 20.276993
91 14 0 20.277735
79 42 1 20.278125
110 109 0 20.278236
117 111 0 20.278438
44 43 1 20.278744
44 43 1 20.278908
29 112 1 20.285256
44 55 0 20.285761
88 21 0 20.286180
20 30 0 20.286735
112 98 1 20.287438
47 46 1 20.292156
111 95 1 20.292299
111 95 1 20.292477
70 54 1 20.292837
17 22 1 20.294872
110 94 1 20.295086
110 94 1 20.295182
110 94 1 20.295262
108 94 1 20.295340
71 58 1 20.295420
4 11 1 20.295499
78 69 1 20.295635
88 23 0 20.295831
107 92 1 20.295960
107 92 1 20.296048
17 29 0 20.296126
37 97 1 20.296202
98 19 1 20.296277
95 27 1 20.296354
90 85 0 20.296432
49 58 0 20.296510
36 45 0 20.296586
106 7 1 20.296662
106 7 1 20.296739
106 7 1 20.296813
52 49 1 20.296889
83 33 0 20.296991
106 90 1 20.297125
14 18 1 20.297200
31 92 0 20.297376
80 83 0 20.297452
32 28 1 20.297528
123 107 1 20.297654
44 44 1 20.297729
44 44 1 20.297802
44 44 1 20.297875
120 105 1 20.298001
108 100 0 20.298075
86 46 1 20.298247
41 39 1 20.298321
1 108 0 20.298446
26 28 1 20.298618
26 28 1 20.298691
26 28 1 20.298764
6 19 0 20.298840
96 20 1 20.298915
8 12 1 20.298989
72 71 0 20.299063
73 39 0 20.299137
81 40 1 20.299304
81 40 1 20.299392
81 40 1 20.299469
105 5 0 20.299644
127 120 0 20.299719
88 79 1 20.299795
95 25 1 20.299870
74 67 1 20.299947
105 92 1 20.300044
97 91 0 20.300205
71 65 1 20.300580
66 68 0 20.300787
74 64 1 20.300868
67 43 0 20.301015
19 23 1 20.301189
19 23 1 20.301331
34 43 0 20.301421
121 117 0 20.301599
121 117 0 20.301696
121 117 0 20.301853
121 117 0 20.302019
121 117 0 20.302144
121 117 0 20.302229
32 106 1 20.302356
25 27 1 20.302525
124 118 0 20.302705
71 71 0 20.302855
71 71 0 20.302957
26 29 1 20.303034
95 82 1 20.303118
81 43 1 20.303422
81 43 1 20.303489
123 119 0 20.303567
32 26 1 20.303815
32 26 1 20.303857
82 73 1 20.303895
50 49 1 20.303956
42 55 0 20.303993
111 3 1 20.304030
114 2 1 20.304068
11 16 1 20.304105
47 56 0 20.304167
20 108 0 20.304228
19 22 1 20.304265
19 22 1 20.304301
19 22 1 20.304338
19 22 1 20.304374
48 57 0 20.304410
110 95 1 20.304447
25 29 1 20.304483
48 82 1 20.304520
102 6 0 20.304557
54 74 1 20.304593
39 51 0 20.304630
39 39 1 20.304693
20 122 1 20.304760
126 111 1 20.304796
126 111 1 20.304834
126 111 1 20.304870
43 43 1 20.304907
98 20 1 20.304944
43 59 0 20.305005
116 100 1 20.305041
14 16 1 20.305078
28 30 1 20.305115
32 104 1 20.305245
32 104 1 20.305291
32 104 1 20.305329
104 13 1 20.305366
85 23 0 20.305427
43 38 1 20.305464
98 9 0 20.305500
104 1 0 20.305562
100 87 1 20.305598
100 87 1 20.305635
15 18 1 20.305672
15 18 1 20.305709
15 18 1 20.305745
116 111 0 20.305806
116 113 0 20.305842
125 108 1 20.305889
48 47 1 20.305927
103 91 1 20.306013
115 109 0 20.306120
32 31 1 20.306157
103 0 0 20.306193
44 88 1 20.306230
5 11 1 20.306292
95 23 1 20.306329
5 19 0 20.306366
92 19 0 20.306403
25 23 1 20.306439
83 39 1 20.306476
37 38 1 20.306513
103 103 0 20.306550
35 50 0 20.306635
16 18 1 20.306671
1 15 0 20.306708
115 108 0 20.306792
4 10 1 20.306828
111 94 1 20.306865
114 108 0 20.306962
11 13 1 20.307049
70 61 1 20.307139
49 68 0 20.307228
126 118 0 20.307316
126 119 0 20.307404
103 4 0 20.307611
106 92 1 20.307698
10 13 1 20.307787
42 53 0 20.307874
35 36 1 20.307962
122 102 1 20.308049
122 102 1 20.308137
122 102 1 20.308225
39 48 0 20.308269
116 109 0 20.308331
54 73 1 20.308367
45 56 0 20.308404
42 91 1 20.308440
24 27 1 20.308477
24 27 1 20.308513
57 75 1 20.308574
39 58 0 20.308610
42 52 0 20.308647
68 58 1 20.308683
96 22 1 20.308768
115 0 1 20.308828
103 100 0 20.308864
25 25 1 20.308900
112 97 1 20.308937
112 97 1 20.308974
112 97 1 20.309010
36 99 1 20.309046
36 99 1 20.309083
112 5 1 20.309119
15 19 1 20.309204
33 45 0 20.309265
15 27 0 20.309309
95 83 1 20.309372
21 108 0 20.309409
38 36 1 20.309446
89 24 0 20.309482
82 85 0 20.309519
82 84 0 20.309556
78 79 0 20.309593
120 116 0 20.309629
11 15 1 20.309690
22 33 0 20.309757
119 115 0 20.309795
78 81 0 20.309832
37 49 0 20.309869
46 42 1 20.309906
31 45 0 20.309975
94 83 1 20.310012
99 93 0 20.310049
109 94 1 20.310110
72 65 1 20.310147
108 103 0 20.310184
36 102 1 20.310245
34 102 1 20.310281
101 94 0 20.310317
29 30 1 20.310354
93 20 0 20.310391
93 26 1 20.310427
22 25 1 20.310464
92 80 1 20.310525
90 78 1 20.310561
35 44 0 20.310645
43 76 0 20.310681
91 79 1 20.310718
91 79 1 20.310754
103 89 1 20.310815
40 38 1 20.310852
40 38 1 20.310888
40 38 1 20.310924
40 47 0 20.310960
33 42 0 20.310996
40 40 1 20.311033
40 40 1 20.311069
18 111 0 20.311129
90 22 0 20.311165
27 37 0 20.311226
19 21 1 20.311286
20 106 0 20.311322
105 91 1 20.311358
27 45 0 20.311394
99 8 0 20.311430
99 7 0 20.311467
101 2 0 20.311503
41 40 1 20.311539
50 62 0 20.311601
